index_date,iec_observed,iec_fitted,iec_predicted
2010-01-01,-1742.08779782379,,
2010-02-01,-4344.55690272096,,
2010-03-01,-3505.08182354217,,
2010-04-01,-6385.35906695849,,
2010-05-01,-4402.19472793869,,
2010-06-01,-3307.67189648116,,
2010-07-01,-4108.97203109316,,
2010-08-01,-5397.31401653196,,
2010-09-01,-7647.36413775274,,
2010-10-01,-20407.9418006164,,
2010-11-01,-4153.47822899143,,
2010-12-01,-1645.82619263335,,
2011-01-01,-3622.1537913495,,
2011-02-01,-1966.64936236148,,
2011-03-01,-10121.8904440437,,
2011-04-01,-3389.70232578035,,
2011-05-01,-4694.78913562752,,
2011-06-01,-3060.93224525471,,
2011-07-01,-5317.80036640954,,
2011-08-01,-272.5050700164,,
2011-09-01,796.063064438835,,
2011-10-01,-1509.51304853564,,
2011-11-01,-4690.12443471296,,
2011-12-01,-3477.02194565841,,
2012-01-01,-4539.24890757213,-1871.963507430912,
2012-02-01,-575.860749862574,-2267.1863272265145,
2012-03-01,794.373624919411,-769.7969877550114,
2012-04-01,-583.331188275715,-874.909050780486,
2012-05-01,2220.39923918183,-643.1323989100847,
2012-06-01,-1166.24638670185,119.03185752617014,
2012-07-01,-809.190295797477,-1621.667602430223,
2012-08-01,-1868.61394566557,-637.4975881019957,
2012-09-01,-659.562447258231,-1353.9471920353378,
2012-10-01,-2696.95047405764,-876.4082207652477,
2012-11-01,-2910.01183918626,-1574.5239411173243,
2012-12-01,-3052.60702381862,-1826.5826844094972,
2013-01-01,-2678.86051262151,-1611.1031452262246,
2013-02-01,-3969.68270959582,-1490.1610553267926,
2013-03-01,-3063.98386057854,-2179.7588019440273,
2013-04-01,1274.81073219135,-1657.7786854244155,
2013-05-01,-3770.5898579922,-249.88016771679966,
2013-06-01,-966.375728534713,-2083.6445876409657,
2013-07-01,-3151.54292460171,-718.7052678218296,
2013-08-01,-6840.88834177149,-2043.7900599199215,
2013-09-01,-7473.29706003735,-2944.689648485306,
2013-10-01,383.774625091243,-3467.61128866414,
2013-11-01,-1403.79213544999,-380.814846696966,
2013-12-01,-852.567562198004,-1544.2860089574558,
2014-01-01,-4507.57634494718,-128.6971224231819,
2014-02-01,-2974.98282658675,-2922.5926395477327,
2014-03-01,-5724.15820741713,-2164.7622041403456,
2014-04-01,-1966.12388238571,-1988.0960663860305,
2014-05-01,-6045.91392330891,-1357.6755620525998,
2014-06-01,-8356.08705361035,-2967.657881620944,
2014-07-01,2098.60200600417,-2993.542966622919,
2014-08-01,-5832.36084401664,-393.8849335456656,
2014-09-01,-6815.12239536529,-2965.1462821659343,
2014-10-01,-6198.38238822443,-2545.364890953824,
2014-11-01,-2746.11461389821,-3009.687421531809,
2014-12-01,7354.78721904124,-1760.3088831016817,
2015-01-01,-9030.51192585039,1481.9469562756412,
2015-02-01,-5174.27403437111,-3857.7754964918586,
2015-03-01,-3002.08333438153,-2848.5290356484293,
2015-04-01,-4296.05485642298,-644.523267404171,
2015-05-01,-4101.44970533521,-2526.707647737336,
