index_date;ibov;oil;dolfut;ipca;embi;selic
2010-01;65401.77;76.17;1.874;0.75;234;8.75
2010-02;66503.27;73.75;1.8102;0.78;215;8.75
2010-03;70371.54;78.83;1.7802;0.52;185;8.75
2010-04;67529.73;84.82;1.7298;0.57;196;8.75
2010-05;63046.51;75.95;1.8159;0.43;235;9.5
2010-06;60935.9;74.76;1.8007;0;248;10.25
2010-07;67515.4;75.58;1.7564;0.01;214;10.25
2010-08;65145.45;77.04;1.7552;0.04;233;10.25
2010-09;69429.78;77.84;1.6934;0.45;206;10.25
2010-10;70673.3;82.67;1.7006;0.75;175;10.25
2010-11;67705.4;85.28;1.7153;0.83;198;10.25
2010-12;69304.81;91.45;1.6654;0.63;189;10.25
2011-01;66574.88;96.52;1.6726;0.83;186;11.25
2011-02;67383.22;103.72;1.6604;0.8;177;11.25
2011-03;68586.7;114.64;1.6279;0.79;173;11.25
2011-04;66132.86;123.26;1.5725;0.77;169;12
2011-05;64620.08;114.99;1.5791;0.47;175;12
2011-06;62403.64;113.83;1.5603;0.15;148;12.25
2011-07;58823.45;116.97;1.5555;0.16;157;12.25
2011-08;56495.12;110.22;1.5864;0.37;194;12.25
2011-09;52324.42;112.83;1.8536;0.53;275;12
2011-10;58338.39;109.55;1.6878;0.43;212;11.5
2011-11;56874.98;110.77;1.8102;0.52;228;11.5
2011-12;56754.08;107.87;1.8751;0.5;223;11
2012-01;63072.31;110.69;1.7385;0.56;224;10.05
2012-02;65811.73;119.33;1.7086;0.45;196;10.05
2012-03;64510.97;125.45;1.8215;0.21;177;9.75
2012-04;61820.26;119.75;1.8912;0.64;188;9
2012-05;54490.41;110.34;2.0217;0.36;244;8.5
2012-06;54354.63;95.16;2.0207;0.08;208;8.5
2012-07;56097.05;102.62;2.0494;0.43;183;8
2012-08;57061.45;113.36;2.0366;0.41;181;7.5
2012-09;59175.8;112.86;2.03;0.57;166;7.5
2012-10;57068.18;111.71;2.0308;0.59;158;7.25
2012-11;57474.57;109.06;2.1068;0.6;153;7.25
2012-12;60952.08;109.49;2.0429;0.79;142;7.25
2013-01;59761.49;112.96;1.9877;0.86;155;7.25
2013-02;57424.29;116.05;1.9749;0.6;178;7.25
2013-03;56352.09;108.47;2.0132;0.47;189;7.25
2013-04;55910.37;102.25;2.0011;0.55;171;7.5
2013-05;53506.08;102.56;2.1314;0.37;206;8
2013-06;47457.13;102.92;2.215;0.26;237;8
