index_date,idp,iec,ibov,oil,dolfut,ipca,embi,selic
2010-01,2874.1,-4441.7,65401.77,76.17,1.874,0.75,234,8.75
2010-02,5641.8,-1990.8,66503.27,73.75,1.8102,0.78,215,8.75
2010-03,5605.9,-3082.9,70371.54,78.83,1.7802,0.52,185,8.75
2010-04,3674.1,-7097.8,67529.73,84.82,1.7298,0.57,196,8.75
2010-05,6760.7,-4706.8,63046.51,75.95,1.8159,0.43,235,9.5
2010-06,1651.3,-2977.1,60935.9,74.76,1.8007,0,248,10.25
2010-07,6269.5,-7146.3,67515.4,75.58,1.7564,0.01,214,10.25
2010-08,5809.9,-5938.4,65145.45,77.04,1.7552,0.04,233,10.25
2010-09,9440.7,-8351.8,69429.78,77.84,1.6934,0.45,206,10.25
2010-10,10340.6,-18466.4,70673.3,82.67,1.7006,0.75,175,10.25
2010-11,8046.5,-3458.5,67705.4,85.28,1.7153,0.83,198,10.25
2010-12,16274.7,745.5,69304.81,91.45,1.6654,0.63,189,10.25
2011-01,5807.1,-6263.3,66574.88,96.52,1.6726,0.83,186,11.25
2011-02,10321,325.9,67383.22,103.72,1.6604,0.8,177,11.25
2011-03,9700.2,-9913.1,68586.7,114.64,1.6279,0.79,173,11.25
2011-04,8766.6,-4207.8,66132.86,123.26,1.5725,0.77,169,12
2011-05,7353.1,-5000.1,64620.08,114.99,1.5791,0.47,175,12
2011-06,9240,-2984.7,62403.64,113.83,1.5603,0.15,148,12.25
2011-07,9850.3,-8177.9,58823.45,116.97,1.5555,0.16,157,12.25
2011-08,6756.7,-603,56495.12,110.22,1.5864,0.37,194,12.25
2011-09,9994.2,383.8,52324.42,112.83,1.8536,0.53,275,12
2011-10,11068.4,355.3,58338.39,109.55,1.6878,0.43,212,11.5
2011-11,6028.8,-3852.5,56874.98,110.77,1.8102,0.52,228,11.5
2011-12,7540.9,-1310.3,56754.08,107.87,1.8751,0.5,223,11
2012-01,8722,-6988.7,63072.31,110.69,1.7385,0.56,224,10.05
2012-02,5727.2,1599.3,65811.73,119.33,1.7086,0.45,196,10.05
2012-03,14963.7,845.9,64510.97,125.45,1.8215,0.21,177,9.75
2012-04,5139.9,-1772.6,61820.26,119.75,1.8912,0.64,188,9
2012-05,4453,2055.5,54490.41,110.34,2.0217,0.36,244,8.5
2012-06,7419.6,-1234.6,54354.63,95.16,2.0207,0.08,208,8.5
2012-07,9950,-3618.8,56097.05,102.62,2.0494,0.43,183,8
2012-08,5922.1,-1897.1,57061.45,113.36,2.0366,0.41,181,7.5
2012-09,6232.6,-584.8,59175.8,112.86,2.03,0.57,166,7.5
2012-10,8947.6,-996.3,57068.18,111.71,2.0308,0.59,158,7.25
2012-11,9991.1,-2065.8,57474.57,109.06,2.1068,0.6,153,7.25
2012-12,5099.6,-1167.7,60952.08,109.49,2.0429,0.79,142,7.25
2013-01,4255.9,-4939,59761.49,112.96,1.9877,0.86,155,7.25
2013-02,3339.6,-1942.5,57424.29,116.05,1.9749,0.6,178,7.25
2013-03,7059.3,-3126.8,56352.09,108.47,2.0132,0.47,189,7.25
2013-04,6589.8,-326.9,55910.37,102.25,2.0011,0.55,171,7.5
2013-05,12409.2,-3725.3,53506.08,102.56,2.1314,0.37,206,8
2013-06,10731.3,-1089,47457.13,102.92,2.215,0.26,237,8
2013-07,5186.6,-5990.6,48234.49,107.93,2.2897,0.03,235,8.5
2013-08,2928.8,-6481,50011.75,111.28,2.3719,0.24,251,9
2013-09,4273.9,-6918.8,52338.19,111.6,2.2294,0.35,236,9
2013-10,6949.2,1838.3,54256.2,109.08,2.202,0.57,220,9.5
2013-11,9400.5,-419.4,52482.49,107.79,2.3243,0.54,247,10
2013-12,2086.9,839.2,51507.16,110.76,2.342,0.92,224,10
2014-01,8648.1,-6809.6,47638.99,108.12,2.4257,0.55,272,10.5
2014-02,5431.7,-1272.9,47094.4,108.9,2.3327,0.69,245,10.75
2014-03,7081,-5932.8,50414.92,107.48,2.2624,0.92,228,10.75
2014-04,6988.9,-3791.7,51626.69,107.76,2.2354,0.67,211,11
2014-05,7918.6,-5871.8,51239.34,109.54,2.2384,0.46,208,11
2014-06,5738.6,-8436.7,53168.22,111.8,2.2019,0.4,208,11
2014-07,9876.8,-754.4,55829.41,106.77,2.2668,0.01,212,11
2014-08,8592,-4998.3,61288.15,101.61,2.239,0.25,205,11
2014-09,7058.3,-5744.7,54115.98,97.09,2.4504,0.57,239,11
2014-10,7430.7,-4876.3,54628.6,87.43,2.4436,0.42,233,11.25
2014-11,5897.2,-1684,54724,79.44,2.5595,0.51,238,11.25
2014-12,7052.1,8757.3,50007.41,62.34,2.6556,0.78,259,11.75
2015-01,4899.2,-11608.8,46907.68,47.76,2.6617,1.24,324,12.25
2015-02,2594.4,-3817.9,51583.09,58.1,2.8777,1.22,322,12.25
2015-03,2949.4,-3476,51150.16,55.89,3.2074,1.32,322,12.75
2015-04,3958.8,-6108.9,56229.38,59.52,2.993,0.71,295,13.25
2015-05,5568.1,-3641.8,52760.47,64.08,3.1781,0.74,294,13.25
2015-06,5342.9,227.1,53080.88,61.48,3.1019,0.79,304,13.75
2015-07,5656.9,3508.8,50864.77,56.56,3.3934,0.62,315,14.25
2015-08,4280.3,1435.5,46625.52,46.52,3.6461,0.22,340,14.25
2015-09,6585.7,3853.8,45059.34,47.62,3.9722,0.54,442,14.25
2015-10,5958.1,3543.8,45868.81,48.43,3.8582,0.82,410,14.25
2015-11,6595.6,-4026.4,45120.36,44.27,3.8499,1.01,432,14.25
2015-12,10348.8,2272.3,43349.96,38.01,3.9042,0.96,523,14.25
2016-01,6584.5,1927.6,40405.99,30.7,4.0422,1.27,512,14.25
2016-02,5108.3,5704.2,42793.86,32.18,3.979,0.9,502,14.25
2016-03,6774,13.5,50055.27,38.21,3.5583,0.43,409,14.25
2016-04,7307.1,-989.8,53910.5,41.58,3.4502,0.61,385,14.25
2016-05,5775,5693.4,48471.7,46.74,3.5945,0.78,404,14.25
2016-06,3664.6,-3222.8,51526.92,48.25,3.2092,0.35,350,14.25
2016-07,-103.3,-2864.7,57308.2,44.95,3.2384,0.52,339,14.25
2016-08,7003.2,5662.8,57901.1,45.84,3.2397,0.44,309,14.25
2016-09,5427.8,4861.9,58367.04,46.57,3.2456,0.08,319,14.25
2016-10,8085.7,2148.1,64924.51,49.52,3.1805,0.26,313,14
2016-11,7005.3,-23.5,61906.35,44.73,3.3961,0.18,337,14
2016-12,11662.4,1122.7,60227.28,53.31,3.2585,0.3,328,13.75
2017-01,12357.3,2074.7,64670.78,54.58,3.1264,0.38,289,13
2017-02,3172,1994.9,66662.1,54.87,3.0987,0.33,286,12.25
2017-03,8530.1,3224.4,64984.06,51.59,3.1678,0.25,270,12.25
2017-04,5336.7,-3488.8,65403.24,52.31,3.1978,0.14,263,11.25
2017-05,2581,1483.4,62711.47,50.33,3.2431,0.31,284,11.25
2017-06,3403.7,3757.3,62899.97,46.37,3.3076,-0.23,289,10.25
2017-07,3589.4,-1956.1,65920.36,48.48,3.1301,0.24,268,9.25
2017-08,5073.6,1377.7,70835.05,51.7,3.1465,0.19,272,9.25
2017-09,9293.2,4863.7,74293.5,56.15,3.1674,0.16,247,8.25
2017-10,8866.4,-642.2,74308.49,57.51,3.2763,0.42,243,7.5
2017-11,4657.1,3229.6,71970.99,62.71,3.261,0.28,241,7.5
2017-12,2025.1,1805.1,76402.08,64.37,3.3074,0.44,240,7
2018-01,8306.8,-10037,84912.7,69.08,3.1618,0.29,227,7
2018-02,5793.2,753.7,85353.6,65.32,3.2443,0.32,236,6.75
2018-03,7057.4,10586.8,85365.56,66.02,3.3232,0.09,248,6.5
2018-04,2168.2,-5722.4,86115.5,72.11,3.4805,0.22,250,6.5
2018-05,2004.1,2664.6,76753.61,76.98,3.7364,0.4,307,6.5
2018-06,6238.5,2114,72762.52,74.41,3.8552,1.26,332,6.5
2018-07,3505,-11172.1,79220.44,74.25,3.7543,0.33,267,6.5
2018-08,9954.6,6168.5,76677.53,72.53,4.1347,-0.09,345,6.5
2018-09,7343.3,3766.5,79342.43,78.89,4.0033,0.48,293,6.5
2018-10,8418.2,345.3,87423.55,81.03,3.7171,0.45,260,6.5
2018-11,9079.6,5689.4,89504.03,64.75,3.8627,-0.21,270,6.5
2018-12,8293.5,1703.5,87887.27,57.36,3.8742,0.15,276,6.5
2019-01,2780.8,-3777.2,97393.75,59.41,3.6513,0.32,238,6.5
2019-02,6629.7,-1518.9,95584.35,63.96,3.7379,0.43,235,6.5
2019-03,3636.8,-1129.8,95414.56,66.14,3.8961,0.75,253,6.5
2019-04,4712.3,2174.3,96353.33,71.23,3.9447,0.57,252,6.5
2019-05,8322.9,3091.8,97030.32,71.32,3.9401,0.13,274,6.5
2019-06,989.5,2283.8,100967.2,64.22,3.8316,0.01,239,6.5
2019-07,5592.7,-1752,101812.13,63.92,3.7643,0.19,212,6.5
2019-08,11216.5,7389,101134.61,59.04,4.1379,0.11,248,6
2019-09,5513.3,4608.2,104745.32,62.83,4.1638,-0.04,247,5.5
2019-10,8220.7,5708.6,107219.83,59.71,4.0035,0.1,240,5
2019-11,8734.6,-94.8,108233.28,63.21,4.2234,0.51,239,5
2019-12,2824.6,2233.4,115645.34,67.31,4.0301,1.15,214,4.5
2020-01,3174.7,-2770.8,113760.57,63.65,4.2689,0.21,225,4.5
2020-02,3308.7,4425.6,104171.57,55.66,4.4981,0.25,252,4.25
2020-03,8216.1,22625.1,73019.76,32.01,5.1981,0.07,389,3.75
2020-04,1173.6,9593.5,80505.89,18.38,5.4264,-0.31,442,3.75
2020-05,2686.1,1945.9,87402.59,29.38,5.4257,-0.38,392,3
2020-06,5164.5,-4479,95055.82,40.27,5.4754,0.26,380,2.25
2020-07,5234.8,2783.6,102912.24,43.24,5.2027,0.36,334,2.25
2020-08,2592,-1399.6,99369.15,44.74,5.4707,0.24,319,2
2020-09,3424.4,627.7,94603.38,40.91,5.6401,0.64,343,2
2020-10,3671.3,-5116.8,93952.4,40.19,5.7712,0.86,318,2
2020-11,3075.2,-6065.9,108893.32,42.69,5.3311,0.89,275,2
2020-12,2940.2,-8666.5,119017.24,49.99,5.1961,1.35,260,2
2021-01,,-1109.4,62973.24,71.715,3.12825,0.44,244.5,9.625
2021-02,,-1099.2,62936.605,71.5175,3.129175,0.44,244.75,9.6875
2021-03,,-1094.1,62918.2875,71.41875,3.1296375,0.44,244.875,9.71875
2021-04,,-1091.55,62909.12875,71.369375,3.12986875,0.44,244.9375,9.734375
2021-05,,-1090.275,62904.54938,71.3446875,3.129984375,0.44,244.96875,9.7421875
2021-06,,-1089.6375,62902.25969,71.33234375,3.130042188,0.44,244.984375,9.74609375
